aircraft_id,pure_reg
11329,digst
12306,n999aa
14652,n155tm
14653,n204ca
11330,n550tn
12311,n868wu
14654,n958bx
11334,n246sd
12314,n6798v
14655,fhgpe
11338,n561ce
12315,n417hs
14659,n264rv
14660,n6fj
11339,n650fx
12317,n489vr
14661,n123hk
11343,n463sd
14662,n558ra
11344,n226mp
14663,n813fm
12318,dchdj
14664,n401sy
11345,n79cj
12324,n651cg
14665,n46mw
11346,n999pr
12325,n308mr
14666,n43xt
11347,n55pj
12326,n362je
14668,n760xj
11348,n265av
14676,cfvcc
12330,n700je
11349,hi1060
14677,2embr
12332,n560dr
14678,4kjj8
14681,9ajsd
12335,n458sf
11350,lxdcc
14682,9hans
12338,ohfay
14683,cfcag
11351,n545xj
14684,cfgcv
12340,n721hm
11353,ecnra
14685,9haoa
12341,n662jm
14689,9hirl
11354,oeltf
12342,xavgl
14690,9hfcm
14691,9hclg
11356,eckbc
14692,n225gt
12345,n800xm
14696,n145pj
11361,n151sb
12349,n912gw
14697,n312db
11362,n531jd
14698,n800wt
12351,diaab
11363,n610ep
12352,n259ca
14699,n42592
12353,n311vu
14700,n164ra
11367,tcctn
14702,hk5068
12355,n60lv
14705,n615kj
11369,n214tg
12357,n650pw
14706,n631vr
11371,n680rh
14707,lxyes
12361,n888rk
11372,hk4758
14710,n155cg
14711,oehub
12362,n787ch
11378,n910tx
14712,oyjru
12363,n588sg
14713,vhxnu
11380,n224ld
12364,n84pc
11381,n604bc
14714,n322fj
12365,n8288r
14716,n214ld
11382,n552xj
14718,n454tx
12369,n555dt
11383,n302pe
14719,n428ks
14722,n770xj
12370,n302lt
14727,lyjms
11384,n220pf
14728,lybgs
12372,n39tt
11387,n352xr
12375,n868cb
14732,dcsun
11389,n646dr
14734,cgjrg
12377,n926rc
11392,n443ta
14735,n699db
14736,yrwnt
12379,n305za
11394,n605je
14738,n450s
12380,n929mm
14741,n768jj
11395,n626tm
12382,n620ng
14754,dikcg
14757,dijoa
11398,n901s
12384,n520df
14758,n61591
12385,n157pw
11399,n560sj
14760,n390jv
12386,fhmxl
11400,ohden
14762,n321ej
12387,n555lk
11401,ohjrd
14763,serkl
12388,xanic
11405,n306gv
14767,digwt
12389,n30vr
11406,n85vm
14768,xajtl
12391,n80em
11407,n221hj
14770,n20bd
11408,n8tg
14771,ohwww
12392,n275bs
14772,n631ka
11411,n688vm
14775,n420km
12393,n764xj
11412,sxcdy
14776,n617cb
12394,n217pt
11413,n236n
14777,phebr
12395,n502eg
11415,n48w
14779,n17tx
12396,lvikb
14781,n156re
11418,n138sp
12399,n740xj
11424,n356vc
14798,n888cs
12400,n36up
11426,n1245x
14799,n223tp
12401,odcxl
11428,n608sg
14800,n700na
12405,9hxoc
14802,n49dk
11432,n806de
14803,imdea
12406,cfsep
14804,n743wj
11433,n243jp
12412,cfyty
14805,n821ct
11434,n918am
12413,9hmfc
11435,n370rv
14807,dcpsh
12414,9hpro
11436,hk5107
14808,n80pt
12418,9hsal
11437,yrtrc
14809,n971mc
12421,9hiar
14810,gmato
11438,dierf
12422,cfwut
14811,n72ln
11443,p4kck
12423,9hdom
14812,n420kv
14816,okbee
11444,n133pe
14817,n992mg
12426,okbob
11447,n808ce
14819,n448gl
12429,seriv
11448,n790a
14821,n1624k
12430,fostb
11452,n950ra
14823,okdsj
12431,tcacn
11453,n1496b
14825,n560hx
12432,tcrsc
14827,n800hh
11454,n610tx
12435,n579mh
14828,sermc
11455,cgcfb
12438,lxmco
14829,n600ly
11457,n726xj
12440,daglo
14830,n251kd
11460,n586fd
12442,hbvaj
14832,iafoi
11463,n88aq
12443,n597rb
14834,vhpnm
11465,cftmi
14838,dcesa
12444,n924tg
11466,9hvik
14839,ob2088
12446,oeego
11467,9hbig
14840,n395mb
12449,n93cq
11468,9hvjt
14843,9hvcf
12453,n899fs
11469,9hvcq
14846,9hvju
12455,dfcyw
11473,a6orx
14851,cfbtr
12456,cgkiv
14852,n900eb
11475,4kaz888
14854,n755ap
12457,n611av
11476,ra02734
14855,n302tb
11477,prbls
12458,oynbs
14857,okptt
11478,oefxb
12459,n820fj
14858,n508kd
11479,vhoaa
12462,cgnlw
14860,n1103g
11481,ooelk
14863,n579m
12464,n624al
11488,n638gb
14864,n868dm
14869,n416jt
11489,n232cf
12465,n888wd
14870,n429lh
11497,oeibk
12469,oeloe
14871,n74tm
11500,dcnow
14873,cntkc
12471,n424tj
14874,n394ak
11501,lvhqc
14879,ejroxy
12472,oeged
11502,n535v
12474,cstfy
14883,n950jk
11503,omntn
14886,n66cl
12475,n721gk
14887,n314je
11504,n350k
12477,n489bm
14889,cgsjk
14891,oelha
11505,n173ml
12478,n5729m
14895,n525dp
11507,n90kc
14897,lzcva
12479,n909jc
14898,n990h
11508,n281qs
12482,n325wj
14899,n995lp
11514,dcicu
12489,n420hb
14900,oegxt
11515,dcsmc
14901,okphe
12494,n516n
11518,n900yg
14902,xauyq
12497,n505vj
11526,dcrtp
14906,xaaal
12501,n1600w
11527,ideum
14911,n900ds
14914,n211bd
12507,serdy
11528,n402hp
14920,n712ml
12511,n293tw
11529,n686rr
14921,diova
12513,n763db
11530,n880lt
14924,n713fl
12514,n518ja
11531,s5cet
14928,n391dt
14929,n243pg
12518,n555ad
11537,oeisx
14932,sernp
12519,didaz
11540,n431jd
14935,n168gg
12521,n328gv
11542,n578jg
14936,dchat
12524,dcdas
11544,n429ck
14937,gkelt
12526,n430e
14938,cgkgn
11546,n1776c
12528,cgzyx
14942,n34eh
12529,n317cq
14943,n650hj
11547,n716md
12531,n430am
14944,n699st
11554,n119je
14945,n360av
12532,ghapa
11557,xaues
14946,lvcpc
12534,prurs
11558,n605bx
14949,n320gv
12535,lxsab
11559,n59je
14953,n18td
12538,n2735j
14955,n222lx
11560,n50je
14956,n617mw
12539,gluso
14957,n680vm
11562,oheax
14958,ecmnh
12540,n145js
11565,n239st
14962,disar
14965,n32fj
12541,n75fp
11567,n560tw
14968,n719ss
12542,n515rp
11569,ooghe
14969,n530jw
12544,n347kc
14971,n712bh
11571,hbjfx
12545,n228sb
11574,n790z
14973,n120ft
12546,dbubi
14974,n417tm
12552,n765ms
11576,n895cc
14975,n525ve
11586,n310gv
14978,n560cf
12553,dahrn
11588,n800uw
14979,n143de
12554,spcez
11590,n625gn
14981,n700ds
11598,n361k
14982,n356bz
12555,n716ap
14984,tcssa
12559,dbavg
11601,n200jt
14990,n811ce
14991,n475cw
12561,n5481t
14994,n330pk
11603,n604rb
12562,n80pk
14995,n408fz
14996,n850pe
11604,n96pb
14997,n293ck
12564,lylta
14999,fgype
11605,n18gu
15001,n451ga
12566,n48wg
15003,n725sj
11607,n812jc
12567,n770jp
11609,n331ng
15005,gflyk
12568,n44ce
11610,lvfuk
15007,n700fj
12569,n750xj
11613,n1mm
15008,csdpv
12572,n138dm
15009,n130je
11624,n817tt
11625,n487ja
15010,n977gs
12574,n248la
11626,n116pj
12577,daifl
15011,n774xj
11627,n473fl
12580,oyinv
15014,n427dm
11628,n510gs
12581,n720xj
15018,gflyw
11632,n802q
12583,n402at
15023,9hvjw
11633,n404dp
15024,cftjp
12584,n654an
15030,n81dr
11634,n788js
15032,n51gj
12585,n402ct
11635,n502ab
15034,ohwil
12587,a7cei
15037,daccf
12589,9hvjv
11636,n242sd
15038,n947js
12590,9hvjr
15044,n72sg
11639,n626ct
15046,lyflt
12592,a7cge
15049,n755jg
11642,oeggg
12594,cfxwt
15050,n438e
11643,n269jh
12597,cfdos
15054,dcrog
12601,ooslm
15056,dcmsl
11644,vhint
15057,fglux
12603,n450fc
11646,oegll
15058,n196jh
12604,n759a
11647,n862lg
15059,n85gc
12606,n300ta
15060,n885gm
11654,a6rja
15061,t7sfg
12607,n602jc
11659,n545xr
15063,n501xp
12611,dcawp
15064,n752m
11662,hk4907
15066,serly
12612,n591ma
11664,gwzap
15067,n373ar
11665,oycrj
12622,xaoro
15068,n583aj
11666,n16pr
15072,n30te
12623,n619fb
11667,lvgvx
15077,oyllg
12624,n550fg
11671,n41gj
15079,gvtly
12625,digcs
11672,ohtfb
15081,n502vj
12626,n360m
11674,okozz
15082,n315je
12627,dimfe
15084,n402je
12629,dcscb
11675,n48pl
15085,lxjvc
11676,oelub
12630,oohrg
11677,dchic
15086,n941sp
12632,dilcg
11679,diheb
15087,oehcu
12634,n548xj
11680,n353va
15090,n651tw
12635,n338je
11681,n440ml
12637,ylvcr
15091,hbjfi
11682,n750cr
12638,n914eg
15092,n650mp
12640,n1327j
11685,n875sp
15096,n9273
12642,n2379t
11688,xaone
15097,n315hc
12643,n269gj
11690,hk5329
15098,n135sc
12644,n392mg
11694,oocla
15100,n401ht
12645,n669cs
11696,n10h
15103,n109ez
12646,n998rw
11697,n123kh
15106,n8850
12649,n506dj
11698,spmch
15107,n773lm
12651,n250pk
12653,n114ha
11700,yldam
15108,xafaf
12663,n858dd
11704,n818ez
15112,diego
12666,n188b
11705,diqqq
15114,n350hj
12670,n49kc
11707,dasim
15117,n595ab
12675,n407tc
12677,n154g
11709,fhjfp
15118,n784cc
12678,n923as
11710,hbvpx
15119,n156sb
12679,n56wz
11711,lvgtq
15120,n731ng
12681,n551ss
11712,n360fx
12683,n171am
11713,susml
12685,n9102
15121,n300rl
11714,vhiqr
12686,n757mc
15126,ejvais
11717,fhbpe
12687,yrtii
15128,n905lp
12704,n427gy
11720,n405js
15129,n17xr
12707,cgsxc
11721,n408js
12708,dcgbr
11723,n420dl
12709,n120cb
15131,n100wt
11725,n617bw
12710,n753rp
15132,n847gh
11727,n800kw
12713,n590cl
15134,n24sm
11728,n884sg
12714,ggaal
15136,n300gv
11729,n225ha
12715,n369ca
15139,n999tr
11730,lnstb
12717,n999my
15140,cgjlj
11731,dihkw
12722,n650dr
15143,n910dp
11733,n348dj
12723,n401lx
15145,ecjiu
11735,n547mp
11736,lxpca
12728,ecldk
15146,ptwzc
11738,dcsca
12730,n800pz
15149,diaaw
11739,n232ph
12733,n555hm
11740,n515ck
15151,dcapo
12734,n40vc
11743,s5ceg
15153,n140wh
12735,n290ps
11745,n444sc
15154,n96ce
12736,okvan
15155,gkolo
11746,n2461k
12740,n920jr
15158,cgzox
11747,n771de
12743,n313tt
11749,n280lj
15159,diaad
12744,n101mx
15160,n1114k
11752,n907ws
12745,n970bg
15161,n691dk
11753,n108rl
12746,fhlrs
15162,n720tm
11754,n310vz
12747,n30je
15163,n125le
11755,n705bb
12748,n753xj
11757,oegag
15165,n70ps
12752,n56gj
15169,n143ta
11758,n311jv
12753,oycch
15173,n800gf
11760,oopar
12755,9hvco
11761,n954sp
15175,cgtuf
12756,9hvij
11763,gosrl
15176,ecnqs
12759,9hasb
11766,n324sa
15180,okbzz
12760,cfbxl
11767,phgws
15183,n525ez
12764,9helf
11768,n406yc
15184,n971tb
12765,9hboo
15185,okkuk
11771,n345lc
12767,n273lp
15186,n238lm
11775,n314cm
12770,n950js
15188,eclqf
11779,n188cr
12771,cgcds
15191,n560pg
11782,lviyq
12774,oolmp
15192,n599ta
11783,lvjqw
12783,n800wf
11787,cgsxj
15195,n409mn
12791,n769xj
11789,n560vs
15199,n97ft
12792,escmk
11791,n315rc
15200,n239cd
12793,dcash
11792,n592cl
15201,n60ar
12794,n950sv
11793,gsirs
15205,n11am
12801,n817sd
11796,n41pm
15207,n400fj
12802,n1401l
15210,9hedt
11797,n820hb
12803,n428ss
15211,9hvcd
11798,n118mj
12807,gmegn
15225,ohwix
11799,n803ac
12810,n560rk
11803,n966cb
15226,n33ne
12811,n333qd
11804,n500lr
15227,n531aw
12812,cgdil
11808,oommt
15232,n554dg
11810,n83pw
15234,oehag
12813,n508xj
11814,fhijd
15239,oeigg
12815,n317n
11815,okobr
15241,n100kz
12817,dcaho
11816,lygvs
15242,vpcay
12818,dalin
11817,n600ca
15243,csdol
12819,dcozy
11823,n55ba
15246,n211ml
12820,etayw
11824,n7hj
15252,n52ng
12821,n601ej
11826,n76cd
15253,n358f
12822,n738rj
11827,lvbpo
15255,hi1065
12823,yupaa
15256,n176je
11829,cgglo
12828,n605tx
15260,n604av
11830,n805c
12829,n60gg
15261,n201xj
11832,oyrse
12830,n8228n
15262,n265ht
11833,n525du
12834,n944bb
15263,oelua
11837,n61ap
12837,n124mv
15266,t7bbs
11838,n247mx
15267,dcdcm
12839,n67je
11839,n750ck
15269,csdsg
12840,n307je
11840,cfawz
15270,n920ej
12843,oefmk
11841,9hvbg
15274,xajlj
12844,dcoga
11847,9hsnb
15277,diene
12845,n281h
11852,cflpb
15280,n106vp
12849,n45lv
11853,9huec
15281,n680g
12850,n404tc
11854,2swis
15288,n224cx
12851,tcalt
11855,vhscc
15290,daplc
12853,n510cn
11857,ppbru
15291,n740kd
12856,n46cv
11862,n758a
15293,n777wy
12861,n140wt
11863,n3908c
15297,sedzp
12862,n454aj
11865,oegtr
15298,n721ec
12864,n303wa
11866,ohwic
15300,n624gj
12870,vpcyt
11870,n571aw
15301,n305lx
12871,n577xw
11871,n67ma
15302,n403aa
12872,n488tk
11873,gsvnx
15304,n178mm
12874,n22em
11877,n808tc
12875,n305nc
11878,n1969c
12877,tckra
11881,eilsn
15309,n886ys
12881,fhpur
11882,dibea
15311,n4500x
12883,n191gh
11883,dipit
15312,n304gv
12884,n224mz
11884,n823kd
15313,n324gv
12885,n751aa
15314,n200ns
11885,n652ba
12889,n870cb
15315,n900lc
11887,n268cm
12891,n543ta
15316,espvp
11888,n190ja
12900,n506ba
15317,n525f
11889,n72ha
12901,n750fr
12903,n261pj
15318,n69dt
11891,lntrg
12908,okkin
15319,n54ha
11893,xacss
12909,n872bc
15320,n806km
11895,n702qv
12912,cxsca
15324,n707bm
12913,hbfzc
11896,digva
15328,n909bp
11899,n26je
12916,n5616
15330,lvcco
12917,n783xj
11902,n332dx
12918,n716xj
15331,ejscot
12920,n302cj
11908,n131rr
15333,n154mh
12921,n215bb
11911,n751sj
15334,n710mv
12930,n418dl
11912,n11hm
12931,dacde
15337,n372cz
11913,n213bk
15339,n16510
12932,diowa
11914,oegdr
15340,fgltk
12934,n332ar
11915,vpctt
12936,n372mz
15343,n906mc
12941,n990mf
11920,n725bs
15344,n3330m
11921,n424js
12942,9hvck
15346,n157xl
11923,n403js
12944,ccdae
15347,n830rr
11925,n22gr
12945,9hvtd
15354,cgcvs
11926,cgenl
12946,c6cay
11927,n989ab
15357,n513be
12947,cfcgf
12952,oefxm
11929,hbjor
15359,n550jp
12957,n591aw
11933,fhosp
15361,n561ab
12959,n473pc
11938,spzen
15362,n508ab
12960,n752wj
11939,n871fr
15363,hbjsc
12961,okbba
11941,cgfal
15365,gifmi
12962,n257eb
11944,n655mm
15366,fhxrg
12970,n24us
11946,n360vj
15368,n145ja
12972,xacos
11947,n549xj
15369,n935rk
12973,eclep
11948,n301je
15370,n772pp
12974,n220vp
11951,n411aj
15372,dcttt
12975,phsfg
12978,n35dm
11957,n850dp
15373,dimim
12982,n82jk
11958,hbvpo
15374,n794xj
12983,giasb
11959,n892tx
15375,n352dj
12988,xaynz
11960,n315jl
15376,n750ng
12991,n820jl
11964,n888wy
15377,n16bg
12992,n828sn
11966,n528mx
15379,9hvvp
12993,n604dr
12994,n645pm
11970,n505d
15380,a7cgf
12995,n799ag
11974,n651sf
15385,cfwxr
12996,n478cb
11976,n740ss
13003,lxmic
15387,cfjdq
11977,cgizx
13004,omyks
15388,cfsnc
13005,n881jh
15389,b652l
13006,n506r
11978,vpcyj
13007,n82hr
15390,c6jtt
11980,n928nj
13008,spvik
11982,n131yf
13009,n610cg
13019,n851eb
15391,oogpe
11986,n154jk
13020,spnvm
15396,n63wg
11988,n66m
13021,n982ec
15397,dchgs
13024,n650w
13027,n611at
11991,n789kg
15399,n143cb
13030,n337wr
11992,n154ea
13031,dilwp
15400,ra02793
11993,n825mt
15406,n552gr
13036,n644at
11995,n2333b
15407,n358td
13038,cgcaq
11997,fhmsg
15409,sxfdk
13040,n884bb
13043,n720mh
11998,dccca
15410,n573cm
13044,n570dc
12000,n876uc
15412,fhsas
13046,n685vm
13048,n551fp
12001,gsmsm
15414,n992ce
13049,oefgc
12007,n420fl
13050,n858cv
15415,xadln
13051,n523tw
12010,n330ap
15417,dbdca
13053,ditoc
13055,n175wa
12011,n106gk
15418,s5bbc
13056,n599gd
12012,n107av
15420,n486vc
13057,fhajd
13058,n1811s
12013,n156rk
15424,n176qf
13059,hayfj
12015,n135sm
15427,daaay
12016,ra67245
13061,n11cp
15429,n555dh
13063,n633pj
12017,n510ab
15430,n356n
13066,n401s
12018,n28ad
15431,n374n
13067,n450wc
12020,n220md
15432,n377n
13069,n579wa
12021,n26me
15433,n118dl
13070,fhgjf
12022,n525jn
13073,n866cb
15434,n550xj
13074,n560bg
12024,gshui
13075,spcit
15437,n225sb
13076,spdlv
12025,gcobn
15438,lxeos
13081,seltl
12028,n716av
15440,n458wb
13083,n42bg
12029,n137ws
15442,csdsf
13086,n850sx
12034,n765xj
15443,dciks
13089,n379r
12040,cfwyn
13090,n550th
15444,n229lh
13092,n780xj
12041,ccany
15445,n520fx
13095,vhnjc
13097,dipch
12042,9hwin
15446,n604pw
13098,n786cc
12043,9hwfc
15447,n851gv
13099,phajx
12044,a7cgg
15455,cgyqg
13101,n600ra
12045,9hkax
13105,n25mx
15461,n650gu
12047,9hlpz
13107,oyjsw
13108,4lvip
15463,n88mm
12050,9hgswan
13109,9hvjz
15466,dforh
12051,a7cee
13110,9hhansa
15467,n107cx
12052,4xcrz
13111,cfbqm
15470,s5ces
12053,9hfab
13115,9hyou
15474,n334us
12054,9hjca
13117,n107pt
15475,n190sa
13119,n284hs
12055,9hnyc
15476,n662js
13122,n794js
12056,9hcld
15477,n624my
13125,n765wt
12058,n492ft
13127,n329mc
15478,n53cv
13131,n323rr
12060,n403sl
15484,n75tg
13132,n3mr
12061,n555ne
13134,n390br
15487,n760ed
12072,okosk
13135,n891l
15489,n849tw
13136,dbeer
12073,n101jl
12074,hbivj
13137,dbfil
15490,n874c
13138,lvjiq
12077,n200wl
15492,n86np
13139,oywld
15493,n345fm
13140,sxaqg
15494,n850ux
13142,n468sp
15496,dbeam
13144,n771hm
13148,n989sf
15497,n546ad
13149,n269wr
15498,n1066w
13153,n55ea
15500,n389ra
13156,n278sc
15503,n35ct
13158,oyswo
13159,n108je
15504,n767wf
13161,lxlti
15505,fhstb
13163,fhted
13167,n804ac
15506,n458rm
13168,n842pa
13169,n995tx
15507,n217ec
13170,tcahl
13173,fhtmm
15512,cgggt
13175,n125dg
13179,n611bv
15513,n570rr
13182,n92cj
15515,n875dm
13183,n818lx
13186,oeith
15516,n125jj
13187,difis
13188,dcron
15517,n54yc
13189,n82bb
13191,n536xj
15519,ikrem
13192,n303je
13193,xauxx
15520,cgjcb
13194,n374pm
13195,n322ap
15525,n777lx
13197,n609rc
15526,n1226
13198,n198sb
13199,n527np
15529,n981am
13202,n10dh
15531,cgjet
13203,n906tr
13204,n720vm
13205,n188sf
15534,ra09604
13208,n719bh
13211,n116mb
15535,daldg
13212,n26bt
15538,n590cv
13214,n988cv
13217,gharg
15542,yusvj
13218,ecnoc
13219,fhsfn
15548,phcmw
13220,n338r
13223,n350hc
15549,n507wm
13224,n709cb
13225,n211pj
15551,n5861b
13226,n613kj
13227,n321ms
