aircraft_id,pure_reg
15557,n71hc
13228,n985cl
13229,okpmp
15558,n218je
13230,n390dp
13233,n744cb
15559,n5bc
13235,cgdwf
13236,gleax
13237,n91js
15560,n934cw
13238,n441bp
13241,n868pz
15563,n814st
13243,n261pw
13244,n510an
15564,n247cm
13248,n198hb
13254,n100fn
15565,n661wd
13255,n416at
13256,n74vw
15566,fhmut
13259,n812ll
13260,n516gh
15567,daccc
13261,n211dr
13267,n319fs
15569,cfowk
13269,n724sa
13270,dijkh
15571,9hrim
13271,n991fr
15572,9abti
13272,n170jc
13274,fhlrz
15573,9hvih
13276,9hvic
13277,9hkdr
15575,cfhns
13278,9hmac
15576,cfxxu
13279,9hvcl
15578,oowlp
13282,cfajc
15579,n111nb
13283,cfgge
15585,n451a
13284,9hare
13288,sxbky
13291,n750gm
15586,n953jf
13294,gjsns
13297,dawww
15589,fhyrl
13298,gvuyk
15594,n933jj
13299,n449am
15596,n622n
13300,tcsmy
13305,n151xl
15605,n467am
13307,n323se
15606,oeeha
13308,n939tw
15607,ppiva
13309,n356vj
13311,cgtuk
15610,n357n
13317,dcxls
15619,dawbf
13318,xawin
15621,gkion
13322,okmar
15622,diega
13324,dcetb
15623,dckvi
13325,n333lx
15624,ecjft
13326,n626nt
15626,n702nf
13329,n333bd
13331,n979dr
15627,n88ca
13332,n441qc
15632,n890tx
13334,vpcsy
13336,n751ed
15634,ra02794
13337,n142je
15636,diblu
13339,n5gf
13340,n808jg
15641,n656zm
13341,n59tf
13342,n367lj
15642,n8jw
13344,n7220j
15644,n950tr
13345,n355fa
13348,n416rj
15648,n52sm
13349,n56rj
15649,xadij
13350,n254sb
13351,n718jj
15650,n611mr
13358,daprs
15651,n59jn
13361,n560ad
13362,n65sq
15652,n640ak
13364,n48kz
15657,n537xj
13365,cseff
13366,fhecd
15658,n309je
13368,n725vm
15659,n479pf
13370,n202rl
13372,cgorn
15663,n480je
13373,n667jd
15664,n88af
13374,n690vm
13375,n70vm
15666,n64vm
13377,oegds
15668,n29by
13379,n700mv
13383,ejjmmm
15669,n360je
13384,n285ga
13385,n77sf
15670,n453je
13389,ooccj
15671,n516mc
13391,n379db
15672,n962mm
13396,csdos
13397,n204bg
15673,n732aa
13400,n5jm
13401,n539pe
15674,n132n
13402,n60rd
13405,spdom
15676,csdtr
13408,n223lm
15677,n581fl
13413,n955gh
13418,n1hs
15679,n314gv
13419,n459ma
15682,espvh
13422,n960js
15683,n483tw
13425,n772xj
13428,ccayy
15686,yrddn
13429,a6vgg
15689,n311ew
13431,a6cpc
13435,cfanj
15690,n474kc
13437,cfhrl
15691,n741ve
13438,cfbkd
13442,9hjoy
15692,n101je
13446,n227ns
15693,n100ve
13447,ohswi
15694,pktwx
13448,spzak
15696,n479lt
13451,oeixg
15697,n809ps
13455,eckpb
13458,n593jg
15701,n532lw
13461,oehgg
15702,n76ze
13462,hbjaz
13463,n580jh
15703,n719nk
13464,oeigp
15704,n770td
13465,sprio
15705,n3vj
13466,xaruv
13471,n576sc
15708,n960gr
13475,n535lb
15710,oosun
13476,n964gb
15711,n302rv
13478,n860cr
13479,n32je
15714,n178pt
13480,n320je
15715,n739s
13482,zspsa
15716,cgsfu
13484,n833jb
15717,n940va
13487,zsmig
15721,n506ab
13495,distp
15723,n899jf
13496,n800cu
15724,n31ra
13497,fhphx
15729,n719xj
13498,serlx
15731,n330gc
13502,dauke
15735,n286jr
13504,n955ps
15736,2rbts
16749,n208ar
16750,n4nu
16751,n805vc
16752,n58jn
16753,n530tm
16755,n676jb
16756,n348aj
16757,n456sm
16758,n332cg
16759,n198gs
16760,n90je
16761,n17nd
16762,ra10206
16763,ra10207
16764,ra11005
16765,ra67241
16766,ra73028
16768,damme
16769,dahrt
16771,dchow
16772,dipaa
16773,dimcj
16775,n874tx
16776,n900wt
16777,n335sj
16778,n103jl
16779,n744n
16780,n171ar
16782,n700sr
16783,n404hg
16784,n7gx
16785,n821pa
16786,n2050a
16787,9hfrm
16788,n44ma
16790,gulft
16792,n711p
16793,n31st
16795,n978ar
16796,ra73560
16797,ra02730
16798,ra02878
16799,ra02808
16800,ra02771
16802,lxvgf
16803,n1229c
16804,n32009
16805,n206q
16806,yluag
16807,ylonr
16808,ylion
16809,ylrex
16810,ylmgm
16812,n700wy
16813,n307ts
16815,okcaa
16826,n282ea
16827,oyasa
16830,eitvg
16832,a6rrj
16833,okpet
16834,n560xl
16836,cstrj
16837,cstce
16838,9htqp
16839,9hhfa
16840,9hhfh
16841,9hhfi
16842,9hhfj
16843,9hhfk
16844,9htqy
16845,9hsun
16846,9hsol
16847,9htqz
16848,cgpmv
16849,cffnk
16850,cgebh
16851,susmc
16852,cgnfn
16853,2hwdn
16854,2anvl
16855,2gggg
16858,2napa
16865,spgec
16866,lnmdt
16868,yrtrk
16869,yrtre
16870,n679ms
16871,n333bh
16872,n226hy
16873,lvbaw
16880,vpbbi
16881,4kjj888
16882,vpbbf
16884,oksls
16886,n516cj
16887,n362sm
16888,fhkmo
16889,n601wy
16890,lvcnq
16891,lvgqr
16892,dalex
16893,dapgs
16894,daxeo
16899,cccov
16900,ccaeh
16902,tcake
16906,tcinf
16907,dcaaf
16908,diali
16909,n910rb
16910,cfbwg
16911,cgrac
16912,cgfhg
16913,n284cp
16915,n503sv
16918,n650ga
16919,ejprln
16922,serij
16923,semhu
16924,sefne
16930,n550aj
16931,n575ew
16933,n352sr
16934,n102dz
16944,n682hs
16945,n631tj
16952,n803gj
16953,n495rs
16954,n8888h
16955,n888gj
16958,n365pt
16959,n804mc
16962,n77vg
16963,n972ms
16964,n901mj
16965,n1pu
16966,cgcga
16967,cggsg
16968,cfxwh
16974,n425dd
16977,n585ga
16978,dashy
16979,dcpav
16982,dcova
16983,dcsrm
16984,dibtc
16985,diblk
16986,dilou
16994,digrk
16995,dixxx
16996,dijlj
16997,dihvq
16998,dipod
16999,dirsb
17003,dipav
17005,cgnlk
17006,cgnln
17007,cgnla
17010,cgfcn
17011,cgnlq
17012,cggwx
17013,cfhnm
17014,n851cc
17015,n130ga
17016,n719sf
17017,sxmkg
17022,n702nw
17024,n579mc
17026,a6goa
17027,n316ca
17028,n793cj
17030,n818bd
17031,n41jd
17033,cfekb
17034,cgskb
17037,n900ly
17040,habes
17041,haycm
17042,haych
17043,habgq
17044,haefd
17045,hasvd
17046,hadik
17047,haskl
17048,habno
17049,habde
17050,habfw
17051,habgr
17052,habco
17055,haigs
17058,habat
17059,haslo
17068,n421js
17071,n440s
17072,n803mt
17073,n110pm
17074,n801mt
17076,n428s
17077,n407s
17080,n41sc
17081,pruni
17083,n511ws
17087,n820lb
17092,c6jtj
17093,c6tjj
17094,c6tjt
17095,c6ttj
17097,n560mt
17098,n477gj
17099,n299cw
17101,n500ct
17102,cgjcy
17105,sergx
17107,n150jm
17108,gyipy
17109,tfmyv
17110,n614af
17111,n441wf
17112,dcscr
17113,fhcic
17115,oeepm
17116,n777ss
17118,sellu
17119,vqtns
17122,oymen
17123,n383mv
17124,n351ac
17126,n2706a
17127,n242ml
17128,xagjc
17130,cfwaf
17132,t7alex
17133,t7alex2
17134,t7vsr
17135,t7alex1
17136,b655z
686568692037337088,t7ace
709850137299648512,p4136
16184,tclaa
16185,fhpbm
16186,9hlar
16187,hp18blm
16188,9haxo
16189,n616wg
16190,n110ws
16191,xabux
16192,dcolo
16193,n227al
16194,n191jb
16195,zsjps
16196,n3ee
16197,zszen
16198,lvgwz
16199,okokv
16200,okokl
16201,n52mg
16202,n79mg
16203,n92mg
16204,cgwyb
16205,oeitc
16206,gdxtr
16207,dibet
16208,summn
16209,n818wb
16210,n24zd
16211,pkelx
16212,n927ja
16213,t7vbs
16214,hssks
16215,vhpfa
16216,vhpfk
16217,vhpfs
16219,n826zf
16220,pkrjx
16221,hsslc
16224,pkvvs
16226,t7blq
16227,t7ymf
16228,vnb789
16229,vna299
16230,b8211
16231,b99988
16232,b99888
16233,b3299
16234,b3266
16237,b3935
16238,b105p
16239,b9429
16240,b10kk
16241,b3563
16242,oecnc
16243,oecrs
16244,oekal
16245,oekft
16246,oekmr
16247,oeems
16248,oegal
16251,hbfga
16253,ohtfa
16255,vhown
16256,vhmzm
16257,vhvlt
16258,vhofj
16259,vhlhu
16260,vhjgr
16261,vhjgs
16262,a6rjf
16263,n100up
16264,n604al
16267,n30hb
16269,n300sf
16270,n563bb
16272,n415ja
16274,n618lt
16276,n645sb
16277,n815sb
16278,n934sb
16279,n1980e
16280,n1980r
16283,n520g
16284,n555ph
16286,n889lv
16287,n889kh
16288,n889ah
16289,n867pp
16290,n433ca
16301,n560vm
16303,n923jl
16306,n800km
16307,n91ms
16314,n286mh
16315,n719jb
16319,n171tr
16320,cgcao
16321,n244v
16327,9ajse
16329,t7lxx
16330,vpcxx
16331,t7yxx
16333,t72xx
16335,n688hl
16336,n280gl
16337,okemz
16339,okart
16340,okadl
16342,okprm
16343,okbmm
16344,n347ws
16345,esglx
16348,n293lm
16349,oofsx
16350,9hyaa
16351,vhlep
16352,csdou
16353,zskdr
16355,zssgc
16357,gyfox
16358,t7tze
16359,zsfci
16360,zsact
16361,genrg
16362,zsexg
16363,t7emi
16364,oojid
16365,oolux
16366,oolxa
16367,oonsg
16368,oozun
16369,zstth
16370,dixon
16371,zsdfi
16373,zsngs
16374,zslrj
16375,zslmf
16376,zsaha
16377,zskat
16378,zsytb
16379,zsndl
16380,zsppg
16381,zstwp
16382,zspir
16383,zsers
16384,zskht
16385,zsnmz
16386,zsrvl
16387,zstlh
16388,zscjt
16389,zsftg
16390,zsasr
16391,zstej
16392,zscvu
16396,zsfhg
16397,zstwf
16398,zsofd
16399,zstla
16400,zsnkc
16401,zspch
16402,cntmh
16403,cntme
16404,xauup
16405,xaibc
16406,xaegd
16407,xbnxr
16408,xbnvn
16409,xbegd
16410,cgjcv
16416,fhfkd
16417,fhgsa
16418,fhjma
16419,fgpga
16420,fheme
16421,fhrex
16422,fhvlj
16423,fggga
16424,fhbmr
16425,fhgri
16426,fhgpg
16427,fhiva
16428,fhrib
16429,fhela
16430,fhafs
16431,fhfkf
16432,dcfar
16437,dchmd
16438,dislt
16449,dbeee
16450,dcoco
16451,dagov
16452,dihub
16453,degtd
16455,dechb
16457,gvpcm
16458,9hmgm
16459,gjnre
16460,9hbod
16461,oehlr
16467,oehhh
16470,oytwm
16471,oylpf
16472,oycsb
16473,p4999
16474,p4bfl
16475,p4bfk
16476,p4bfz
16481,serfh
16482,ejgabj
16484,fhbdx
16485,lxtcb
16486,p4hsj
16487,lxlfx
16488,p4mlo
16489,9hdina
16490,lycer
16491,p4cla
16492,p4787
16496,9hfive
16497,upem007
16498,uppc002
16499,vhbsm
16500,vhkfh
16501,vhlno
16502,vhksq
16503,vhkxl
16506,vhcsk
16507,vhpiy
16508,vhziy
16509,vhsuy
16510,vhsiy
16511,vhpuy
16514,hza4
16515,hza5
16516,hza15
16517,hza23
16518,hza8
16519,hza9
16522,fgjfa
16523,fgjfe
16524,fgpjd
16526,5yccb
16527,cnrbs
16528,vhzle
16529,vhzcn
16530,vhzcj
16531,vhovg
16532,vhovs
16534,vhprk
16536,vtbas
16538,vtcra
16540,vtmeg
16541,vtssk
16542,vtvra
16543,vtvrv
16545,vtjvv
16547,a6rts
16548,a6rdj
16550,dcuuu
16553,p2amh
16554,p2meh
16555,n914ld
16556,n207rw
16557,n365ea
16566,n659tx
16570,n611mm
16571,n265cw
16582,n620sy
16583,n779ar
16584,n1759c
16585,n1111p
16586,n756sj
16587,n602gj
16588,n500jj
16589,n905b
16590,n900em
16591,n728ql
16593,n372bc
16594,n271gl
16596,n226rs
16597,n888kl
16599,n31je
16600,n60je
16601,n421dd
16602,n488vc
16604,n73789
16605,n709ra
16608,n226cv
16609,n224de
16610,n850mj
16612,n511jc
16613,n808cs
16614,n425bv
16617,n512kr
16618,n227rr
16619,n604ls
16622,n645at
16623,n178am
16624,n103ml
16625,n901fp
16626,n993sa
16627,n800em
16628,n333rl
16629,n606rp
16630,n35lj
16631,n98wg
16632,n780w
16633,n280p
16635,n2900g
16636,n75gr
16637,n505wg
16638,n504wg
16640,n500wg
16642,n560pd
16643,n158ec
16644,n860ja
16646,n580ml
16647,n400xc
16649,n905fl
16650,n904fl
16651,n52jt
16652,n560jz
16655,n111cm
16656,n80ej
16657,n64fb
16660,n150jn
16661,n780re
16662,gswsd
16664,gxone
16666,n450fx
16667,n600fx
16668,n571fx
16669,n432fx
16672,n184tb
16673,n383t
16674,n28qb
16675,n350pr
16676,n125gh
16677,n650fj
16678,n521sb
16680,n707wb
16682,n7la
16683,n500pv
16684,n604fs
16685,n327tw
16686,n608st
16687,n525sm
16688,n2664f
16689,n8426g
16691,n174sk
16692,n518c
16693,n901wf
16694,n429rm
16697,n680sf
16698,n623hd
16699,n5379f
16700,n280s
16703,n369fg
16704,n204dd
16705,n80tf
16706,n83sp
16707,n724jl
16708,n86mw
16709,n325lf
16710,n855bb
16711,n14aq
16713,n197mj
16714,n207k
16715,n850ep
16717,n926cj
16718,n91cj
16719,n922jw
16720,n917pg
16722,cgrkb
16723,cfggh
16724,cgvtm
16725,cfjfw
16726,cgodb
16727,cfogt
16728,cgrub
16729,cfmix
16730,cfocl
16731,cfksf
16732,cfxga
16734,cfmcn
16735,cguiz
16736,cfeup
16738,cfwvr
16739,cgemb
16740,cglag
16741,cgpjj
16742,cfcgt
16743,cftqr
16744,cgydq
16747,cgdcg
16748,n281se
10003,5ncab
10006,5nbvg
10007,9hvjq
10008,9hili
10009,9hila
10010,9hvja
10011,b8250
10013,9hvfd
10014,b3077
10015,9hope
10016,9hvjo
10017,9hvfc
10018,9hvjy
10020,9hvjj
10021,9hvji
10022,b652q
10023,b652r
10024,9hmoon
10025,b652s
10026,9hvfg
10027,9hkim
10028,9hvfa
10029,9hvjn
10030,9hvff
10031,9hilz
10032,b8260
10033,9hvjk
10034,9hvfb
10035,9hvfi
10036,9hily
10037,9hvjp
10038,9hvjc
10039,b8255
10040,9hsfg
10041,9hlxx
10042,9hvjd
10043,b8259
10044,9hvjf
10045,9hiii
10046,9hvjm
10047,b1999
10048,9hvfe
10049,9hvfh
10050,9hilv
10051,9high
10052,9hvfj
10053,9hvje
10054,9hvjh
10055,9hvjg
10057,b8271
10058,9hvjl
10060,zssgu
10063,vhmxd
10065,vtfaf
10066,hsvip
10067,vtpop
10071,n214cs
10073,n819ap
10074,vhriu
10075,oeglc
10077,n899al
10078,n41dp
10079,oyold
10080,oelca
10083,vhvsk
10084,oyejd
10085,oyskk
10086,oehpg
10088,hsmed
10092,n32aa
10093,vhfjq
10096,dalik
10097,oolah
10103,vhexg
10105,phrme
10106,n610gw
10107,oyvik
10108,n948tx
10110,n11gj
10111,hza22
10113,n97vs
10114,n585vc
10116,n996ga
10117,upem022
10118,vhnqb
10120,n588tn
10121,n11gw
10122,zszim
10123,vhilj
10125,oyekc
10129,zkmft
10130,oegts
10132,n753a
10135,vhofx
10136,vhmxj
10137,vhccj
10140,zkvxm
10142,oygfs
10144,ppjfz
10145,fhftv
10148,hskcs
10150,phcgv
10154,zkrxd
10155,oefsr
10156,n770aw
10157,zklca
10159,p4bfv
10160,vhtjn
10162,oyrab
10163,n277xx
10167,ja04aa
10168,vtkbn
10170,oymgo
10173,n599tr
10176,vtauv
10177,t73338
10181,oypga
10184,upc8505
10185,hsemt
10187,cnsrl
10188,p4bfw
10190,upcl602
10191,vhzok
10192,vhvkx
10195,n352bh
10199,hscpa
10202,n77fk
10203,oydbs
10206,vhscr
10207,vtknb
10210,t7tia
10213,oyvlt
10214,zknxj
10215,oeink
10216,n588at
10217,zsdlb
10218,vhlym
10219,hsweh
10220,oydrw
10221,p4bfy
10222,zsmgs
10224,hscpg
10225,oyckk
10227,cnsra
10228,zspzu
10229,vhcrw
10231,n7dk
10235,vhurt
10239,zkydz
10240,oyrad
10241,zkplk
10243,n383dj
10244,zsnym
10248,zkpmj
10250,hscph
10252,oynew
10253,ja680c
10256,vhxbp
10257,vhfcs
10258,hsemg
10259,zsdex
10260,n606ps
10268,n550lc
10269,b8136
10271,9hvjx
10272,4kasg
10274,cftjc
10275,2team
10278,cfreq
10279,oehpl
10280,n824s
10282,n853cr
10293,lxsco
10296,n175mx
10297,n90rt
10304,lnjhh
10314,n777mv
10315,serlp
10316,n918eg
10319,n565cd
10320,n310je
10321,n18nm
10327,n20xp
10330,n881cc
10331,vtomm
10332,yrtro
10333,n222de
10334,n605dd
10337,n63ym
10338,n176us
10344,hk4499
10346,n111mt
10350,n505pj
10351,n547xj
10352,n578xj
10355,dcbbs
10358,n618jc
10362,n332av
10363,n772hm
10366,n518kh
10367,n530ld
10370,disja
10372,n463v
10373,n475tw
10375,n480vr
10376,n317mm
10379,n417nl
10380,ghnpn
10384,n60nf
10386,n610rw
10387,n667wj
10389,n425ev
10390,n445vl
10392,n622tp
10395,okhfh
10399,dietb
10400,n6207f
10402,csdot
10404,n858rm
10405,oorks
10406,n425lh
10407,cgnsc
10412,n510jn
10413,n247fs
10415,okkgr
10417,sptbf
10418,spook
10425,n557ab
10426,n521bu
10428,n1hc
10430,n42jj
10433,n301vr
10436,oyiuv
10437,n784xj
10439,n400rk
10440,n656sm
10441,p2jon
10443,oycbk
10444,9ajim
10445,9hvib
10446,cfpsv
10447,cfggf
10448,cfnvt
10449,c6tmm
10454,cfxaj
10465,n352ar
10467,n726bf
10468,n127vt
10469,n268pj
10470,n318mm
10473,gmlbc
10476,n1lf
10478,glist
10479,n283vc
10480,n427mj
10481,cgruu
10483,n163dk
10484,n509cq
10485,n560bm
10486,n408ls
10490,n978sh
10492,n384pc
10493,oegmd
10495,n74gg
10499,dcefo
10500,oehca
10501,cslpa
10502,lviwv
10503,n39av
10504,n710sc
10505,tclmz
10510,n787ty
10513,n296ja
10515,ohchf
10516,phsff
10519,n504vj
10520,n340je
10521,n732wb
10527,n742sp
10528,n71nf
10531,n346hg
10533,n937ra
10536,n780cb
10539,n904p
10540,n503kk
10544,n916gb
10550,n1vr
10554,pkelv
10563,fhfcs
10564,n726rf
10565,n319cf
10566,n333eh
10567,n562cl
10568,n80tz
10571,n422bc
10572,n632xl
10573,dcbay
10574,cgtrg
10575,n43ta
10576,n551st
10581,n1853
10583,n527jc
10584,dcjjk
10590,n280ph
10591,n761xp
10595,okbiz
10596,n400mx
10597,n81ra
10601,n980dm
10602,n805ft
10603,n790xj
10606,n560ml
10608,n579rs
10609,n90xr
10614,9hvcb
10615,9hvcc
10617,9hvid
10619,9hggg
10620,9hitw
10621,9hazza
10626,n881re
10628,okast
10629,n826ac
10631,n298al
10634,lxice
10636,lzjet
10637,n585dm
10644,n803ag
10646,n174b
10648,p4baa
10649,n415ma
10650,okesc
10653,n328n
10654,n807n
10656,n501vj
10657,yldan
10661,fhshu
10662,n33kf
10663,n47ng
10664,n78bq
10665,n988jc
10666,tcknk
10667,vtcmr
10668,yugin
10669,oefvj
10671,phjrc
10673,n68005
10682,n823hm
10685,oheau
10686,n357vj
10687,n192je
10688,n60ck
10691,dclub
10692,xahny
10698,difrt
10699,n655md
10700,n553bw
10701,n329tl
10703,n497pf
10704,n270pr
10705,n190je
10706,n97kl
10710,n312ma
10712,n600gf
10713,n88gd
10714,n848tw
10717,n312gv
10718,n285sa
10719,n43gv
10721,n300cw
10722,fgpnj
10724,dacev
10726,dauwe
10727,n3mh
10733,lychf
10734,n150km
10735,n68889
10740,n583sd
10741,n887js
10743,gtuli
14197,n122vr
10747,vtbaf
10748,vttri
10753,n1904w
10756,vtsrc
10758,n817bz
10762,ra09617
10764,n504ab
10765,n82em
10766,n772hp
