"registration","aircraft_id"
"D-CANG","13822"
"ZS-LAC","13823"
"N1850X","13824"
"N4488L","13825"
"N586GA","13829"
"D-CHMS","13838"
"N404WC","13840"
"N209FB","13841"
"N317PC","13842"
"N500MW","13845"
"HB-VVU","13846"
"N950MJ","13847"
"OE-HWM","13849"
"LX-TRO","13851"
"CS-VLZ","13856"
"LV-HAT","13858"
"N119BG","13865"
"N646TX","13866"
"SE-RLT","13868"
"OK-PCF","13873"
"N15RK","13874"
"N850SG","13877"
"N131JE","13880"
"OO-ROK","13883"
"N772CS","13884"
"D-ISJP","13889"
"N880PL","13892"
"N537EM","13893"
"N54CM","13894"
"N61RJ","13896"
"YU-PDD","13898"
"N734DB","13902"
"G-OMTX","13903"
"N308GV","13904"
"N331GV","13905"
"G-UXLA","13907"
"N330GV","13910"
"N680MB","13911"
"LX-EVM","13912"
"N905LC","13913"
"N650RA","13914"
"N369LL","13915"
"N377PL","13916"
"N345KM","13917"
"F-HTSB","13918"
"N54DD","13924"
"N560CL","13925"
"G-FOMO","13926"
"N5346M","13927"
"C-GCGU","13930"
"YR-TAR","13931"
"RA-10208","13936"
"SE-KVL","13937"
"OK-BII","13946"
"N503AB","13948"
"D-IPVD","13950"
"N730RA","13951"
"N525CR","13952"
"N680PC","13953"
"VH-ZLT","13955"
"N419MA","13956"
"N757XJ","13957"
"N850RA","13958"
"N500LY","13959"
"N604SG","13960"
"N622KM","13962"
"9H-AMF","13964"
"A7-CGC","13967"
"9H-LIV","13968"
"9H-777MF","13971"
"9H-JAD","13972"
"N63JK","13975"
"N81GJ","13976"
"N104R","13978"
"N188TH","13979"
"N724TR","13980"
"N202EE","13982"
"N296CX","13983"
"LY-KDT","13984"
"N232BG","13988"
"EC-KRN","13990"
"F-HCTV","13991"
"N608MM","13992"
"N90FX","13993"
"N923JR","13994"
"SU-GCI","13995"
"ZS-OKA","13996"
"N577CF","13998"
"F-HMED","14005"
"D-ANEO","14006"
"N502RZ","14008"
"N539XJ","14010"
"N306JE","14011"
"LX-NST","14015"
"N811TD","14016"
"N116HL","14018"
"ZS-TSW","14019"
"OE-EPH","14020"
"D-BOSS","14021"
"F-HGET","14024"
"N178WF","14025"
"N874EB","14026"
"N1955J","14029"
"N144PA","14030"
"N83HA","14034"
"N335F","14037"
"D-CJBH","14042"
"ES-SLS","14045"
"N801PB","14046"
"N442CJ","14047"
"N380CR","14048"
"N376KC","14051"
"D-CENT","14052"
"N177BB","14053"
"N297AP","14054"
"N284J","14055"
"N89BC","14056"
"N827SM","14057"
"N508CK","14058"
"D-CGER","14063"
"N58BL","14065"
"C-GJKA","14068"
"C-GQCC","14069"
"N97EJ","14070"
"N710VM","14071"
"N1932K","14072"
"N650SF","14073"
"LV-KAX","14076"
"LV-JUN","14078"
"VH-OTK","14079"
"N880P","14083"
"N187CR","14084"
"LX-ZIO","14086"
"OE-IXI","14087"
"N50XY","14088"
"D-FALC","14090"
"N96JT","14091"
"N501HM","14092"
"N140H","14093"
"VT-VRS","14095"
"N725TR","14097"
"N451KR","14098"
"N786TT","14099"
"N618PJ","14101"
"N942FK","14102"
"N2020","14103"
"G-EMLG","14106"
"CP-2790","14107"
"CS-DVZ","14111"
"N533CM","14112"
"N368HS","14115"
"N395WJ","14117"
"N604CH","14118"
"N751XJ","14120"
"N511DP","14122"
"N848C","14123"
"N900HG","14125"
"9H-FLYIN","14130"
"N106CK","14136"
"N903PJ","14138"
"N220F","14139"
"F-HFRF","14140"
"D-IMHA","14141"
"G-USHA","14142"
"N31GJ","14143"
"HK-4603","14144"
"N104RJ","14146"
"N319GG","14148"
"G-KGKG","14150"
"F-HGCP","14153"
"N26SM","14154"
"N501JG","14160"
"N725BD","14161"
"SE-RLU","14162"
"N378DB","14164"
"N39QJ","14165"
"G-SOVB","14166"
"F-HICU","14168"
"N702SS","14170"
"HI1052","14172"
"N30MZ","14173"
"N358VJ","14175"
"N534XJ","14176"
"N557XJ","14177"
"N83WG","14179"
"N359VJ","14180"
"N301WM","14182"
"LN-AWC","14184"
"N212RG","14185"
"N646LA","14186"
"N809TD","14187"
"N393JE","14190"
"N88ND","14191"
"N239JT","14192"
"N122VR","14197"
"N401JE","14200"
"N211EC","14203"
"N711EC","14208"
"N858MY","14209"
"N8821C","14213"
"OK-RPM","14214"
"N119FM","14217"
"D-AFAO","14220"
"N747CA","14223"
"G-SOVH","14227"
"D-AFAU","14229"
"N445N","14230"
"TC-TIT","14232"
"N400SC","14237"
"N745JS","14238"
"SX-GOD","14239"
"N7SB","14245"
"N134FM","14246"
"N179ER","14251"
"N38JV","14252"
"F-HGIM","14253"
"N212JA","14258"
"G-KVIP","14261"
"SP-EAK","14263"
"N129TK","14264"
"N247FR","14265"
"G-ZVIP","14267"
"N610CR","14270"
"OK-DSY","14271"
"N900TE","14273"
"N889CG","14277"
"N191N","14279"
"EJ-REVA","14280"
"N504FM","14281"
"N838GD","14282"
"N239JV","14284"
"9H-VCA","14285"
"9H-JCE","14286"
"C-FDSH","14288"
"A7-CGD","14290"
"9H-XOB","14291"
"C-FSTX","14292"
"C-FXGO","14294"
"C-FXDE","14295"
"C-GVFX","14298"
"N511JL","14303"
"F-HRCA","14304"
"D-IDBA","14311"
"N26HE","14312"
"CS-RRC","14315"
"HB-JWX","14316"
"D-ICMD","14319"
"HB-FWP","14320"
"IZACK","14321"
"N480ES","14322"
"N881FS","14323"
"OE-GSX","14324"
"OM-TAA","14325"
"VH-NJR","14326"
"N912DP","14329"
"N560LS","14335"
"N682RV","14337"
"D-ATMJ","14339"
"N328RS","14340"
"SP-MED","14343"
"N715N","14344"
"N503VJ","14345"
"N1D","14348"
"N651FX","14357"
"UP-EM018","14358"
"N508DJ","14360"
"N456JA","14361"
"HK-4756","14365"
"N15Y","14366"
"G-ZNTJ","14368"
"N560PA","14370"
"N420XE","14372"
"N939AJ","14374"
"G-GHSV","14375"
"N963AD","14379"
"N982MM","14380"
"N518KB","14381"
"N805CW","14382"
"SP-KLN","14386"
"N93AM","14391"
"N510KZ","14392"
"N300CQ","14394"
"N205MS","14395"
"N441BW","14398"
"N711TQ","14399"
"N450WG","14402"
"N787BN","14404"
"N900MT","14405"
"N522BN","14406"
"G-GCCM","14409"
"PH-IWS","14414"
"TC-SPL","14418"
"DI-LUI","14421"
"N623MS","14429"
"SX-BMK","14430"
"N858EE","14431"
"N50NM","14432"
"N810BE","14433"
"N437MC","14435"
"G-LZRI","14437"
"N70NJ","14438"
"N551SW","14441"
"N926PN","14442"
"N926TT","14443"
"N136PA","14444"
"N1440Z","14445"
"N807DD","14449"
"N104TQ","14451"
"N829SA","14452"
"EC-LCX","14454"
"LY-HCW","14457"
"N998G","14459"
"SP-VDH","14460"
"N963RS","14461"
"N499AV","14466"
"N1848S","14468"
"N18RC","14470"
"N735XJ","14472"
"TC-FNH","14479"
"VH-IXT","14480"
"N160GG","14482"
"N117KB","14483"
"N395BC","14484"
"N878SL","14486"
"9H-VCE","14488"
"9H-JPC","14489"
"9H-JLK","14491"
"9H-NATE","14492"
"9H-VCN","14494"
"C-FXDB","14499"
"N300RC","14503"
"N824PM","14508"
"OK-JRE","14509"
"LV-GQN","14510"
"N450KV","14511"
"N35EA","14512"
"N644SD","14515"
"N499GS","14516"
"N96GA","14517"
"N909MM","14518"
"N2926E","14519"
"LX-FDA","14521"
"HB-JRQ","14522"
"OY-VIZ","14523"
"N400SF","14524"
"N607SB","14526"
"N244JX","14527"
"N6BR","14528"
"OE-FUX","14529"
"T7-OCH","14530"
"YU-PEE","14531"
"CS-DEY","14537"
"N430S","14540"
"XA-UUQ","14541"
"N773RB","14543"
"N311GS","14544"
"N448CJ","14545"
"PH-GHZ","14546"
"N541XJ","14548"
"N44WG","14550"
"N300EE","14556"
"F-HIMC","14557"
"N247EJ","14558"
"N913CF","14559"
"TC-ALG","14560"
"D-ARIE","14563"
"PH-DWC","14566"
"N450BG","14572"
"N777ZL","14574"
"HB-FUU","14576"
"N257BW","14578"
"N494TG","14580"
"N938RD","14581"
"C-GTPJ","14582"
"N883LD","14583"
"DC-FRT","14585"
"N33610","14586"
"N748NP","14589"
"HB-JLC","14592"
"N620MA","14594"
"N850FB","14595"
"N9WW","14597"
"N610GG","14598"
"XA-IJC","14600"
"N936EA","14602"
"OH-JEM","14606"
"N167SC","14608"
"N302GV","14609"
"N115LR","14610"
"N800EA","14612"
"N35GR","14613"
"N643EA","14614"
"N242GM","14617"
"N720EE","14618"
"PH-NDK","14619"
"N88JJ","14622"
"N560MC","14623"
"N17FA","14624"
"N227MC","14628"
"N44GJ","14630"
"N788SC","14632"
"N192RW","14633"
"D-IMOI","14634"
"N561SR","14635"
"N917JG","14636"
"N561ST","14639"
"OE-FIX","14643"
"N915SF","14645"
"SP-DRK","14649"
"N155TM","14652"
"N204CA","14653"
"N958BX","14654"
"F-HGPE","14655"
"N264RV","14659"
"N6FJ","14660"
"N123HK","14661"
"N558RA","14662"
"N813FM","14663"
"N401SY","14664"
"N46MW","14665"
"N43XT","14666"
"N760XJ","14668"
"C-FVCC","14676"
"2-EMBR","14677"
"4K-JJ8","14678"
"9A-JSD","14681"
"9H-ANS","14682"
"C-FCAG","14683"
"C-FGCV","14684"
"9H-AOA","14685"
"9H-IRL","14689"
"9H-FCM","14690"
"9H-CLG","14691"
"N225GT","14692"
"N145PJ","14696"
"N312DB","14697"
"N800WT","14698"
"N42592","14699"
"N164RA","14700"
"HK-5068","14702"
"N615KJ","14705"
"N631VR","14706"
"LX-YES","14707"
"N155CG","14710"
"OE-HUB","14711"
"OY-JRU","14712"
"VH-XNU","14713"
"N322FJ","14714"
"N214LD","14716"
"N454TX","14718"
"N428KS","14719"
"N770XJ","14722"
"LY-JMS","14727"
"LY-BGS","14728"
"D-CSUN","14732"
"C-GJRG","14734"
"N699DB","14735"
"YR-WNT","14736"
"N450S","14738"
"N768JJ","14741"
"D-IKCG","14754"
"D-IJOA","14757"
"N61591","14758"
"N390JV","14760"
"N321EJ","14762"
"SE-RKL","14763"
"D-IGWT","14767"
"XA-JTL","14768"
"N20BD","14770"
"OH-WWW","14771"
"N631KA","14772"
"N420KM","14775"
"N617CB","14776"
"PH-EBR","14777"
"N17TX","14779"
"N156RE","14781"
"N888CS","14798"
"N223TP","14799"
"N700NA","14800"
"N49DK","14802"
"I-MDEA","14803"
"N743WJ","14804"
"N821CT","14805"
"D-CPSH","14807"
"N80PT","14808"
"N971MC","14809"
"G-MATO","14810"
"N72LN","14811"
"N420KV","14812"
"OK-BEE","14816"
"N992MG","14817"
"N448GL","14819"
"N1624K","14821"
"OK-DSJ","14823"
"N560HX","14825"
"N800HH","14827"
"SE-RMC","14828"
"N600LY","14829"
"N251KD","14830"
"I-AFOI","14832"
"VH-PNM","14834"
"DC-ESA","14838"
"OB-2088","14839"
"N395MB","14840"
"9H-VCF","14843"
"9H-VJU","14846"
"C-FBTR","14851"
"N900EB","14852"
"N755AP","14854"
"N302TB","14855"
"OK-PTT","14857"
"N508KD","14858"
"N1103G","14860"
"N579M","14863"
"N868DM","14864"
"N416JT","14869"
"N429LH","14870"
"N74TM","14871"
"CN-TKC","14873"
"N394AK","14874"
"EJ-ROXY","14879"
"N950JK","14883"
"N66CL","14886"
"N314JE","14887"
"C-GSJK","14889"
"OE-LHA","14891"
"N525DP","14895"
"LZ-CVA","14897"
"N990H","14898"
"N995LP","14899"
"OE-GXT","14900"
"OK-PHE","14901"
"XA-UYQ","14902"
"XA-AAL","14906"
"N900DS","14911"
"N211BD","14914"
"N712ML","14920"
"D-IOVA","14921"
"N713FL","14924"
"N391DT","14928"
"N243PG","14929"
"SE-RNP","14932"
"N168GG","14935"
"D-CHAT","14936"
"G-KELT","14937"
"C-GKGN","14938"
"N34EH","14942"
"N650HJ","14943"
"N699ST","14944"
"N360AV","14945"
"LV-CPC","14946"
"N320GV","14949"
"N18TD","14953"
"N222LX","14955"
"N617MW","14956"
"N680VM","14957"
"EC-MNH","14958"
"D-ISAR","14962"
"N32FJ","14965"
"N719SS","14968"
"N530JW","14969"
"N712BH","14971"
"N120FT","14973"
"N417TM","14974"
"N525VE","14975"
"N560CF","14978"
"N143DE","14979"
"N700DS","14981"
"N356BZ","14982"
"TC-SSA","14984"
"N811CE","14990"
"N475CW","14991"
"N330PK","14994"
"N408FZ","14995"
"N850PE","14996"
"N293CK","14997"
"F-GYPE","14999"
"N451GA","15001"
"N725SJ","15003"
"G-FLYK","15005"
"N700FJ","15007"
"CS-DPV","15008"
"N130JE","15009"
"N977GS","15010"
"N774XJ","15011"
"N427DM","15014"
"G-FLYW","15018"
"9H-VJW","15023"
"C-FTJP","15024"
"N81DR","15030"
"N51GJ","15032"
"OH-WIL","15034"
"D-ACCF","15037"
"N947JS","15038"
"N72SG","15044"
"LY-FLT","15046"
"N755JG","15049"
"N438E","15050"
"D-CROG","15054"
"D-CMSL","15056"
"F-GLUX","15057"
"N196JH","15058"
"N85GC","15059"
"N885GM","15060"
"T7-SFG","15061"
"N501XP","15063"
"N752M","15064"
"SE-RLY","15066"
"N373AR","15067"
"N583AJ","15068"
"N30TE","15072"
"OY-LLG","15077"
"G-VTLY","15079"
"N502VJ","15081"
"N315JE","15082"
"N402JE","15084"
"LX-JVC","15085"
"N941SP","15086"
"OE-HCU","15087"
"N651TW","15090"
"HB-JFI","15091"
"N650MP","15092"
"N9273","15096"
"N315HC","15097"
"N135SC","15098"
"N401HT","15100"
"N109EZ","15103"
"N8850","15106"
"N773LM","15107"
"XA-FAF","15108"
"D-IEGO","15112"
"N350HJ","15114"
"N595AB","15117"
"N784CC","15118"
"N156SB","15119"
"N731NG","15120"
"N300RL","15121"
"EJ-VAIS","15126"
"N905LP","15128"
"N17XR","15129"
"N100WT","15131"
"N847GH","15132"
"N24SM","15134"
"N300GV","15136"
"N999TR","15139"
"C-GJLJ","15140"
"N910DP","15143"
"EC-JIU","15145"
"PT-WZC","15146"
"D-IAAW","15149"
"D-CAPO","15151"
"N140WH","15153"
"N96CE","15154"
"G-KOLO","15155"
"C-GZOX","15158"
"D-IAAD","15159"
"N1114K","15160"
"N691DK","15161"
"N720TM","15162"
"N125LE","15163"
"N70PS","15165"
"N143TA","15169"
"N800GF","15173"
"C-GTUF","15175"
"EC-NQS","15176"
"OK-BZZ","15180"
"N525EZ","15183"
"N971TB","15184"
"OK-KUK","15185"
"N238LM","15186"
"EC-LQF","15188"
"N560PG","15191"
"N599TA","15192"
"N409MN","15195"
"N97FT","15199"
"N239CD","15200"
"N60AR","15201"
"N11AM","15205"
"N400FJ","15207"
"9H-EDT","15210"
"9H-VCD","15211"
"OH-WIX","15225"
"N33NE","15226"
"N531AW","15227"
"N554DG","15232"
"OE-HAG","15234"
"OE-IGG","15239"
"N100KZ","15241"
"VP-CAY","15242"
"CS-DOL","15243"
"N211ML","15246"
"N52NG","15252"
"N358F","15253"
"HI1065","15255"
"N176JE","15256"
"N604AV","15260"
"N201XJ","15261"
"N265HT","15262"
"OE-LUA","15263"
"T7-BBS","15266"
"D-CDCM","15267"
"CS-DSG","15269"
"N920EJ","15270"
"XA-JLJ","15274"
"D-IENE","15277"
"N106VP","15280"
"N680G","15281"
"N224CX","15288"
"D-APLC","15290"
"N740KD","15291"
"N777WY","15293"
"SE-DZP","15297"
"N721EC","15298"
"N624GJ","15300"
"N305LX","15301"
"N403AA","15302"
"N178MM","15304"
"N886YS","15309"
"N4500X","15311"
"N304GV","15312"
"N324GV","15313"
"N200NS","15314"
"N900LC","15315"
"ES-PVP","15316"
"N525F","15317"
"N69DT","15318"
"N54HA","15319"
"N806KM","15320"
"N707BM","15324"
"N909BP","15328"
"LV-CCO","15330"
"EJ-SCOT","15331"
"N154MH","15333"
"N710MV","15334"
"N372CZ","15337"
"N16510","15339"
"F-GLTK","15340"
"N906MC","15343"
"N3330M","15344"
"N157XL","15346"
"N830RR","15347"
"C-GCVS","15354"
"N513BE","15357"
"N550JP","15359"
"N561AB","15361"
"N508AB","15362"
"HB-JSC","15363"
"G-IFMI","15365"
"F-HXRG","15366"
"N145JA","15368"
"N935RK","15369"
"N772PP","15370"
"DC-TTT","15372"
"DI-MIM","15373"
"N794XJ","15374"
"N352DJ","15375"
"N750NG","15376"
"N16BG","15377"
"9H-VVP","15379"
"A7-CGF","15380"
"C-FWXR","15385"
"C-FJDQ","15387"
"C-FSNC","15388"
"B-652L","15389"
"C6-JTT","15390"
"OO-GPE","15391"
"N63WG","15396"
"D-CHGS","15397"
"N143CB","15399"
"RA-02793","15400"
"N552GR","15406"
"N358TD","15407"
"SX-FDK","15409"
"N573CM","15410"
"F-HSAS","15412"
"N992CE","15414"
"XA-DLN","15415"
"D-BDCA","15417"
"S5-BBC","15418"
"N486VC","15420"
"N176QF","15424"
"D-AAAY","15427"
"N555DH","15429"
"N356N","15430"
"N374N","15431"
"N377N","15432"
"N118DL","15433"
"N550XJ","15434"
"N225SB","15437"
"LX-EOS","15438"
"N458WB","15440"
"CS-DSF","15442"
"D-CIKS","15443"
"N229LH","15444"
"N520FX","15445"
"N604PW","15446"
"N851GV","15447"
"C-GYQG","15455"
"N650GU","15461"
"N88MM","15463"
"D-FORH","15466"
"N107CX","15467"
"S5-CES","15470"
"N334US","15474"
"N190SA","15475"
"N662JS","15476"
"N624MY","15477"
"N53CV","15478"
"N75TG","15484"
"N760ED","15487"
"N849TW","15489"
"N874C","15490"
"N86NP","15492"
"N345FM","15493"
"N850UX","15494"
"D-BEAM","15496"
"N546AD","15497"
"N1066W","15498"
"N389RA","15500"
"N35CT","15503"
"N767WF","15504"
"F-HSTB","15505"
"N458RM","15506"
"N217EC","15507"
"C-GGGT","15512"
"N570RR","15513"
"N875DM","15515"
"N125JJ","15516"
"N54YC","15517"
"I-KREM","15519"
"C-GJCB","15520"
"N777LX","15525"
"N1226","15526"
"N981AM","15529"
"C-GJET","15531"
"RA-09604","15534"
"D-ALDG","15535"
"N590CV","15538"
"YU-SVJ","15542"
"PH-CMW","15548"
"N507WM","15549"
"N5861B","15551"
"N71HC","15557"
"N218JE","15558"
"N5BC","15559"
"N934CW","15560"
"N814ST","15563"
"N247CM","15564"
"N661WD","15565"
"F-HMUT","15566"
"D-ACCC","15567"
"CF-OWK","15569"
"9H-RIM","15571"
"9A-BTI","15572"
"9H-VIH","15573"
"C-FHNS","15575"
"CF-XXU","15576"
"OO-WLP","15578"
"N111NB","15579"
"N451A","15585"
"N953JF","15586"
"F-HYRL","15589"
"N933JJ","15594"
"N622N","15596"
"N467AM","15605"
"OE-EHA","15606"
"PP-IVA","15607"
"N357N","15610"
"D-AWBF","15619"
"G-KION","15621"
"D-IEGA","15622"
"DC-KVI","15623"
"EC-JFT","15624"
"N702NF","15626"
"N88CA","15627"
"N890TX","15632"
"RA-02794","15634"
"D-IBLU","15636"
"N656ZM","15641"
"N8JW","15642"
"N950TR","15644"
"N52SM","15648"
"XA-DIJ","15649"
"N611MR","15650"
"N59JN","15651"
"N640AK","15652"
"N537XJ","15657"
"N309JE","15658"
"N479PF","15659"
"N480JE","15663"
"N88AF","15664"
"N64VM","15666"
"N29BY","15668"
"N360JE","15669"
"N453JE","15670"
"N516MC","15671"
"N962MM","15672"
"N732AA","15673"
"N132N","15674"
"CS-DTR","15676"
"N581FL","15677"
"N314GV","15679"
"ES-PVH","15682"
"N483TW","15683"
"YR-DDN","15686"
"N311EW","15689"
"N474KC","15690"
"N741VE","15691"
"N101JE","15692"
"N100VE","15693"
"PK-TWX","15694"
"N479LT","15696"
"N809PS","15697"
"N532LW","15701"
"N76ZE","15702"
"N719NK","15703"
"N770TD","15704"
"N3VJ","15705"
"N960GR","15708"
"OO-SUN","15710"
"N302RV","15711"
"N178PT","15714"
"N739S","15715"
"C-GSFU","15716"
"N940VA","15717"
"N506AB","15721"
"N899JF","15723"
"N31RA","15724"
"N719XJ","15729"
