"registration","aircraft_id"
"N330GC","15731"
"N286JR","15735"
"2-RBTS","15736"
"2-SHOT","15737"
"9H-XOA","15738"
"C-FFTR","15739"
"C-FFBE","15741"
"C-FJIC","15743"
"C6-EAC","15744"
"N101PK","15745"
"OK-STS","15746"
"OH-WIW","15751"
"N925AF","15756"
"N253XS","15758"
"YL-ARE","15759"
"N2G","15764"
"LZ-EGT","15766"
"N100GX","15767"
"N946WT","15768"
"D-AAAX","15777"
"SP-OMI","15779"
"N289RT","15786"
"N612FA","15787"
"N27FJ","15791"
"N421FC","15792"
"N87SN","15793"
"N928K","15794"
"G-IPLY","15802"
"N501LL","15803"
"N800SD","15805"
"SP-AGA","15810"
"N533XJ","15812"
"N132JE","15813"
"D-IOLB","15818"
"N80AK","15822"
"N60GF","15823"
"N82NG","15824"
"N285XP","15825"
"N718HC","15826"
"N296L","15827"
"D-IOHL","15828"
"N777JZ","15830"
"N917FH","15831"
"N396BC","15833"
"N367DA","15840"
"N351AJ","15842"
"N917EA","15844"
"N34SJ","15846"
"N968SR","15849"
"N215RB","15850"
"VH-RDI","15852"
"PK-ELI","15853"
"N605CE","15854"
"N835CB","15855"
"D-IAAR","15856"
"N786SC","15857"
"N88CH","15859"
"N90KM","15860"
"N9103J","15865"
"N804JM","15866"
"D-BEKP","15867"
"N388FT","15869"
"N204CF","15870"
"N200LC","15873"
"N843GS","15874"
"N871CB","15875"
"N803SD","15876"
"SX-IXL","15879"
"D-IFAS","15881"
"N301SE","15882"
"N733FL","15883"
"G-ULFX","15886"
"N928JK","15888"
"N412TS","15892"
"N68UP","15893"
"N795MM","15895"
"N395AA","15897"
"N575RD","15898"
"N479MA","15899"
"N910DF","15900"
"OE-GPP","15903"
"N623KM","15907"
"S5-BBG","15909"
"B-8256","15910"
"B-7795","15912"
"B-3370","15913"
"HS-LEE","15916"
"PK-RJP","15919"
"T7-280","15924"
"T7-LKT","15925"
"T7-YBH","15926"
"VH-PFL","15928"
"VH-PFV","15929"
"VH-PFW","15930"
"PK-IDR","15934"
"JA-525M","15936"
"JA-10MZ","15937"
"B-3999","15943"
"B-8279","15944"
"B-3098","15948"
"B-5999","15951"
"B-8295","15957"
"B-91688","15962"
"B-98888","15963"
"B-8306","15965"
"B-8301","15966"
"B-91A8","15979"
"B-7767","15980"
"B-651H","15982"
"B-7697","15983"
"B-7696","15984"
"B-3373","15990"
"VN-A268","15992"
"9M-TAN","15995"
"B-3006","16000"
"B-3008","16001"
"B-8263","16002"
"B-8125","16003"
"B-10EH","16007"
"N585D","16009"
"N2397T","16014"
"9H-VONE","16015"
"T7-SKL","16017"
"A7-CGL","16018"
"A7-CGQ","16019"
"A6-CJB","16020"
"A7-CEF","16021"
"A7-CEV","16022"
"A7-CGN","16023"
"A7-CGH","16024"
"A7-CGU","16025"
"A7-MED","16026"
"A7-CGM","16027"
"A7-CGI","16028"
"A7-HHJ","16029"
"A7-CGO","16030"
"A7-CGJ","16031"
"A7-CHA","16032"
"A7-CHB","16033"
"A7-CHC","16034"
"A7-CHD","16035"
"I-FDED","16036"
"G-NICB","16037"
"G-POYA","16038"
"G-MDSI","16039"
"F-HESR","16040"
"F-HDSJ","16041"
"OE-GHB","16042"
"OE-GRM","16043"
"OM-GLE","16044"
"I-TOPH","16045"
"I-TOPF","16046"
"I-JSET","16047"
"OE-IIS","16048"
"ZS-NEX","16049"
"HA-JEV","16050"
"HA-FIT","16051"
"HA-JEF","16052"
"HA-JEX","16053"
"HA-JEO","16054"
"HA-SCS","16055"
"HA-SCU","16056"
"HA-SCT","16057"
"N818CA","16058"
"XA-FDM","16059"
"N154CA","16060"
"N112AF","16061"
"N916AF","16062"
"N954AF","16063"
"N923AF","16064"
"N955AF","16065"
"PH-UNC","16066"
"N103JT","16067"
"N101JT","16068"
"N511CT","16069"
"9H-MRQ","16070"
"EJ-KGRP","16071"
"SX-API","16072"
"SX-INT","16073"
"SX-MTS","16074"
"N352PM","16075"
"N89TB","16076"
"N135AJ","16077"
"N312LG","16078"
"N565CG","16079"
"N278MC","16080"
"N102LJ","16081"
"N252VR","16082"
"N850EC","16083"
"N564CA","16084"
"TC-KLC","16085"
"TC-KAM","16086"
"TC-FRK","16087"
"TC-DDD","16088"
"C6-ZIP","16089"
"C6-TIA","16090"
"C6-AIR","16091"
"C6-ROV","16092"
"C6-SUN","16093"
"VH-UYX","16094"
"C-GCHG","16095"
"OK-GLX","16096"
"OK-WAY","16097"
"OK-ECR","16098"
"OE-LVA","16099"
"TC-VTN","16100"
"CS-DOG","16101"
"OE-FRJ","16102"
"OE-GMJ","16103"
"N889HH","16104"
"N29ZR","16105"
"LY-BGH","16106"
"LY-BGD","16107"
"N400CN","16108"
"N228MH","16109"
"OM-FTS","16110"
"N242BZ","16111"
"N108CJ","16112"
"N362EA","16113"
"HK-5186","16114"
"HK-5355","16115"
"XA-AAN","16116"
"N661JM","16117"
"N1089","16118"
"D-FLYW","16119"
"D-BONN","16120"
"OE-HPC","16121"
"OE-IRP","16122"
"N106FF","16123"
"N454NG","16124"
"N304LH","16125"
"VH-VSZ","16126"
"VH-CCD","16127"
"HB-FXG","16128"
"ZS-ATM","16129"
"ZS-DIP","16130"
"D-CIAO","16131"
"N441AL","16132"
"D-ILIA","16133"
"C-GUNP","16134"
"ZS-EKA","16135"
"N512DB","16136"
"VH-PNI","16137"
"TC-DZM","16138"
"9H-PIK","16139"
"LV-HWA","16140"
"N188FJ","16141"
"T7-BDA","16142"
"XA-KVD","16143"
"N933ML","16144"
"N607KT","16145"
"N200WP","16146"
"5N-SPL","16147"
"T7-JAT","16148"
"N7250T","16149"
"N970SD","16150"
"OH-KYC","16151"
"N141TC","16152"
"N818SF","16153"
"9H-MAF","16154"
"N923LJ","16155"
"N126DR","16156"
"LZ-BVD","16157"
"N38MC","16158"
"ZS-DCA","16159"
"ZS-KEN","16160"
"ZS-SMF","16161"
"4X-CLL","16162"
"N512ME","16163"
"N67WE","16164"
"OB-2108P","16165"
"N600SJ","16166"
"N825UW","16167"
"C-GCGT","16168"
"C-FAMI","16169"
"YL-ICS","16170"
"VH-LAL","16171"
"N9442C","16172"
"N300RX","16173"
"N481MM","16174"
"N258EB","16175"
"N137FL","16176"
"XA-GRM","16177"
"N621GZ","16178"
"N713WT","16179"
"HK-5233","16180"
"TC-SGO","16181"
"F-HLTT","16182"
"N962MB","16183"
"TC-LAA","16184"
"F-HPBM","16185"
"9H-LAR","16186"
"HP-18BLM","16187"
"9H-AXO","16188"
"N616WG","16189"
"N110WS","16190"
"XA-BUX","16191"
"D-COLO","16192"
"N227AL","16193"
"N191JB","16194"
"ZS-JPS","16195"
"N3EE","16196"
"ZS-ZEN","16197"
"LV-GWZ","16198"
"OK-OKV","16199"
"OK-OKL","16200"
"N52MG","16201"
"N79MG","16202"
"N92MG","16203"
"C-GWYB","16204"
"OE-ITC","16205"
"G-DXTR","16206"
"D-IBET","16207"
"SU-MMN","16208"
"N818WB","16209"
"N24ZD","16210"
"PK-ELX","16211"
"N927JA","16212"
"T7-VBS","16213"
"HS-SKS","16214"
"VH-PFA","16215"
"VH-PFK","16216"
"VH-PFS","16217"
"N826ZF","16219"
"PK-RJX","16220"
"HS-SLC","16221"
"PK-VVS","16224"
"T7-BLQ","16226"
"T7-YMF","16227"
"VN-B789","16228"
"VN-A299","16229"
"B-8211","16230"
"B-99988","16231"
"B-99888","16232"
"B-3299","16233"
"B-3266","16234"
"B-3935","16237"
"B-105P","16238"
"B-9429","16239"
"B-10KK","16240"
"B-3563","16241"
"OE-CNC","16242"
"OE-CRS","16243"
"OE-KAL","16244"
"OE-KFT","16245"
"OE-KMR","16246"
"OE-EMS","16247"
"OE-GAL","16248"
"HB-FGA","16251"
"OH-TFA","16253"
"VH-OWN","16255"
"VH-MZM","16256"
"VH-VLT","16257"
"VH-OFJ","16258"
"VH-LHU","16259"
"VH-JGR","16260"
"VH-JGS","16261"
"A6-RJF","16262"
"N100UP","16263"
"N604AL","16264"
"N30HB","16267"
"N300SF","16269"
"N563BB","16270"
"N415JA","16272"
"N618LT","16274"
"N645SB","16276"
"N815SB","16277"
"N934SB","16278"
"N1980E","16279"
"N1980R","16280"
"N520G","16283"
"N555PH","16284"
"N889LV","16286"
"N889KH","16287"
"N889AH","16288"
"N867PP","16289"
"N433CA","16290"
"N560VM","16301"
"N923JL","16303"
"N800KM","16306"
"N91MS","16307"
"N286MH","16314"
"N719JB","16315"
"N171TR","16319"
"C-GCAO","16320"
"N244V","16321"
"9A-JSE","16327"
"T7-LXX","16329"
"VP-CXX","16330"
"T7-YXX","16331"
"T7-2XX","16333"
"N688HL","16335"
"N280GL","16336"
"OK-EMZ","16337"
"OK-ART","16339"
"OK-ADL","16340"
"OK-PRM","16342"
"OK-BMM","16343"
"N347WS","16344"
"ES-GLX","16345"
"N293LM","16348"
"OO-FSX","16349"
"9H-YAA","16350"
"VH-LEP","16351"
"CS-DOU","16352"
"ZS-KDR","16353"
"ZS-SGC","16355"
"G-YFOX","16357"
"T7-TZE","16358"
"ZS-FCI","16359"
"ZS-ACT","16360"
"G-ENRG","16361"
"ZS-EXG","16362"
"T7-EMI","16363"
"OO-JID","16364"
"OO-LUX","16365"
"OO-LXA","16366"
"OO-NSG","16367"
"OO-ZUN","16368"
"ZS-TTH","16369"
"D-IXON","16370"
"ZS-DFI","16371"
"ZS-NGS","16373"
"ZS-LRJ","16374"
"ZS-LMF","16375"
"ZS-AHA","16376"
"ZS-KAT","16377"
"ZS-YTB","16378"
"ZS-NDL","16379"
"ZS-PPG","16380"
"ZS-TWP","16381"
"ZS-PIR","16382"
"ZS-ERS","16383"
"ZS-KHT","16384"
"ZS-NMZ","16385"
"ZS-RVL","16386"
"ZS-TLH","16387"
"ZS-CJT","16388"
"ZS-FTG","16389"
"ZS-ASR","16390"
"ZS-TEJ","16391"
"ZS-CVU","16392"
"ZS-FHG","16396"
"ZS-TWF","16397"
"ZS-OFD","16398"
"ZS-TLA","16399"
"ZS-NKC","16400"
"ZS-PCH","16401"
"CN-TMH","16402"
"CN-TME","16403"
"XA-UUP","16404"
"XA-IBC","16405"
"XA-EGD","16406"
"XB-NXR","16407"
"XB-NVN","16408"
"XB-EGD","16409"
"C-GJCV","16410"
"F-HFKD","16416"
"F-HGSA","16417"
"F-HJMA","16418"
"F-GPGA","16419"
"F-HEME","16420"
"F-HREX","16421"
"F-HVLJ","16422"
"F-GGGA","16423"
"F-HBMR","16424"
"F-HGRI","16425"
"F-HGPG","16426"
"F-HIVA","16427"
"F-HRIB","16428"
"F-HELA","16429"
"F-HAFS","16430"
"F-HFKF","16431"
"D-CFAR","16432"
"D-CHMD","16437"
"D-ISLT","16438"
"D-BEEE","16449"
"D-COCO","16450"
"D-AGOV","16451"
"D-IHUB","16452"
"D-EGTD","16453"
"D-ECHB","16455"
"G-VPCM","16457"
"9H-MGM","16458"
"G-JNRE","16459"
"9H-BOD","16460"
"OE-HLR","16461"
"OE-HHH","16467"
"OY-TWM","16470"
"OY-LPF","16471"
"OY-CSB","16472"
"P4-999","16473"
"P4-BFL","16474"
"P4-BFK","16475"
"P4-BFZ","16476"
"SE-RFH","16481"
"EJ-GABJ","16482"
"F-HBDX","16484"
"LX-TCB","16485"
"P4-HSJ","16486"
"LX-LFX","16487"
"P4-MLO","16488"
"9H-DINA","16489"
"LY-CER","16490"
"P4-CLA","16491"
"P4-787","16492"
"9H-FIVE","16496"
"UP-EM007","16497"
"UP-PC002","16498"
"VH-BSM","16499"
"VH-KFH","16500"
"VH-LNO","16501"
"VH-KSQ","16502"
"VH-KXL","16503"
"VH-CSK","16506"
"VH-PIY","16507"
"VH-ZIY","16508"
"VH-SUY","16509"
"VH-SIY","16510"
"VH-PUY","16511"
"HZ-A4","16514"
"HZ-A5","16515"
"HZ-A15","16516"
"HZ-A23","16517"
"HZ-A8","16518"
"HZ-A9","16519"
"F-GJFA","16522"
"F-GJFE","16523"
"F-GPJD","16524"
"5Y-CCB","16526"
"CN-RBS","16527"
"VH-ZLE","16528"
"VH-ZCN","16529"
"VH-ZCJ","16530"
"VH-OVG","16531"
"VH-OVS","16532"
"VH-PRK","16534"
"VT-BAS","16536"
"VT-CRA","16538"
"VT-MEG","16540"
"VT-SSK","16541"
"VT-VRA","16542"
"VT-VRV","16543"
"VT-JVV","16545"
"A6-RTS","16547"
"A6-RDJ","16548"
"D-CUUU","16550"
"P2-AMH","16553"
"P2-MEH","16554"
"N914LD","16555"
"N207RW","16556"
"N365EA","16557"
"N659TX","16566"
"N611MM","16570"
"N265CW","16571"
"N620SY","16582"
"N779AR","16583"
"N1759C","16584"
"N1111P","16585"
"N756SJ","16586"
"N602GJ","16587"
"N500JJ","16588"
"N905B","16589"
"N900EM","16590"
"N728QL","16591"
"N372BC","16593"
"N271GL","16594"
"N226RS","16596"
"N888KL","16597"
"N31JE","16599"
"N60JE","16600"
"N421DD","16601"
"N488VC","16602"
"N73789","16604"
"N709RA","16605"
"N226CV","16608"
"N224DE","16609"
"N850MJ","16610"
"N511JC","16612"
"N808CS","16613"
"N425BV","16614"
"N512KR","16617"
"N227RR","16618"
"N604LS","16619"
"N645AT","16622"
"N178AM","16623"
"N103ML","16624"
"N901FP","16625"
"N993SA","16626"
"N800EM","16627"
"N333RL","16628"
"N606RP","16629"
"N35LJ","16630"
"N98WG","16631"
"N780W","16632"
"N280P","16633"
"N2900G","16635"
"N75GR","16636"
"N505WG","16637"
"N504WG","16638"
"N500WG","16640"
"N560PD","16642"
"N158EC","16643"
"N860JA","16644"
"N580ML","16646"
"N400XC","16647"
"N905FL","16649"
"N904FL","16650"
"N52JT","16651"
"N560JZ","16652"
"N111CM","16655"
"N80EJ","16656"
"N64FB","16657"
"N150JN","16660"
"N780RE","16661"
"G-SWSD","16662"
"G-XONE","16664"
"N450FX","16666"
"N600FX","16667"
"N571FX","16668"
"N432FX","16669"
"N184TB","16672"
"N383T","16673"
"N28QB","16674"
"N350PR","16675"
"N125GH","16676"
"N650FJ","16677"
"N521SB","16678"
"N707WB","16680"
"N7LA","16682"
"N500PV","16683"
"N604FS","16684"
"N327TW","16685"
"N608ST","16686"
"N525SM","16687"
"N2664F","16688"
"N8426G","16689"
"N174SK","16691"
"N518C","16692"
"N901WF","16693"
"N429RM","16694"
"N680SF","16697"
"N623HD","16698"
"N5379F","16699"
"N280S","16700"
"N369FG","16703"
"N204DD","16704"
"N80TF","16705"
"N83SP","16706"
"N724JL","16707"
"N86MW","16708"
"N325LF","16709"
"N855BB","16710"
"N14AQ","16711"
"N197MJ","16713"
"N207K","16714"
"N850EP","16715"
"N926CJ","16717"
"N91CJ","16718"
"N922JW","16719"
"N917PG","16720"
"C-GRKB","16722"
"C-FGGH","16723"
"C-GVTM","16724"
"C-FJFW","16725"
"C-GODB","16726"
"C-FOGT","16727"
"C-GRUB","16728"
"C-FMIX","16729"
"C-FOCL","16730"
"C-FKSF","16731"
"C-FXGA","16732"
"C-FMCN","16734"
"C-GUIZ","16735"
"C-FEUP","16736"
"C-FWVR","16738"
"C-GEMB","16739"
"C-GLAG","16740"
"C-GPJJ","16741"
"C-FCGT","16742"
"C-FTQR","16743"
"C-GYDQ","16744"
"C-GDCG","16747"
"N281SE","16748"
"N208AR","16749"
"N4NU","16750"
"N805VC","16751"
"N58JN","16752"
"N530TM","16753"
"N676JB","16755"
"N348AJ","16756"
"N456SM","16757"
"N332CG","16758"
"N198GS","16759"
"N90JE","16760"
"N17ND","16761"
"RA-10206","16762"
"RA-10207","16763"
"RA-11005","16764"
"RA-67241","16765"
"RA-73028","16766"
"D-AMME","16768"
"D-AHRT","16769"
"D-CHOW","16771"
"D-IPAA","16772"
"D-IMCJ","16773"
"N874TX","16775"
"N900WT","16776"
"N335SJ","16777"
"N103JL","16778"
"N744N","16779"
"N171AR","16780"
"N700SR","16782"
"N404HG","16783"
"N7GX","16784"
"N821PA","16785"
"N2050A","16786"
"9H-FRM","16787"
"N44MA","16788"
"G-ULFT","16790"
"N711P","16792"
"N31ST","16793"
"N978AR","16795"
"RA-73560","16796"
"RA-02730","16797"
"RA-02878","16798"
"RA-02808","16799"
"RA-02771","16800"
"LX-VGF","16802"
"N1229C","16803"
"N32009","16804"
"N206Q","16805"
"YL-UAG","16806"
"YL-ONR","16807"
"YL-ION","16808"
"YL-REX","16809"
"YL-MGM","16810"
"N700WY","16812"
"N307TS","16813"
"OK-CAA","16815"
"N282EA","16826"
"OY-ASA","16827"
"EI-TVG","16830"
"A6-RRJ","16832"
"OK-PET","16833"
"N560XL","16834"
"CS-TRJ","16836"
"CS-TCE","16837"
"9H-TQP","16838"
"9H-HFA","16839"
"9H-HFH","16840"
"9H-HFI","16841"
"9H-HFJ","16842"
"9H-HFK","16843"
"9H-TQY","16844"
"9H-SUN","16845"
"9H-SOL","16846"
"9H-TQZ","16847"
"C-GPMV","16848"
"C-FFNK","16849"
"C-GEBH","16850"
"SU-SMC","16851"
"C-GNFN","16852"
"2-HWDN","16853"
"2-ANVL","16854"
"2-GGGG","16855"
"2-NAPA","16858"
"SP-GEC","16865"
"LN-MDT","16866"
"YR-TRK","16868"
"YR-TRE","16869"
"N679MS","16870"
"N333BH","16871"
"N226HY","16872"
"LV-BAW","16873"
"VP-BBI","16880"
"4K-JJ888","16881"
"VP-BBF","16882"
"OK-SLS","16884"
"N516CJ","16886"
"N362SM","16887"
"F-HKMO","16888"
"N601WY","16889"
"LV-CNQ","16890"
"LV-GQR","16891"
"D-ALEX","16892"
"D-APGS","16893"
"D-AXEO","16894"
"CC-COV","16899"
"CC-AEH","16900"
"TC-AKE","16902"
"TC-INF","16906"
"D-CAAF","16907"
"D-IALI","16908"
"N910RB","16909"
"C-FBWG","16910"
"C-GRAC","16911"
"C-GFHG","16912"
"N284CP","16913"
"N503SV","16915"
"N650GA","16918"
"EJ-PRLN","16919"
"SE-RIJ","16922"
"SE-MHU","16923"
"SE-FNE","16924"
"N550AJ","16930"
"N575EW","16931"
"N352SR","16933"
"N102DZ","16934"
"N682HS","16944"
"N631TJ","16945"
"N803GJ","16952"
"N495RS","16953"
"N8888H","16954"
"N888GJ","16955"
"N365PT","16958"
"N804MC","16959"
"N77VG","16962"
"N972MS","16963"
"N901MJ","16964"
"N1PU","16965"
"C-GCGA","16966"
"C-GGSG","16967"
"C-FXWH","16968"
"N425DD","16974"
"N585GA","16977"
"D-ASHY","16978"
"D-CPAV","16979"
"D-COVA","16982"
"D-CSRM","16983"
"D-IBTC","16984"
"D-IBLK","16985"
"D-ILOU","16986"
"D-IGRK","16994"
"D-IXXX","16995"
"D-IJLJ","16996"
"D-IHVQ","16997"
"D-IPOD","16998"
"D-IRSB","16999"
"D-IPAV","17003"
"C-GNLK","17005"
"C-GNLN","17006"
"C-GNLA","17007"
"C-GFCN","17010"
"C-GNLQ","17011"
"C-GGWX","17012"
"C-FHNM","17013"
"N851CC","17014"
"N130GA","17015"
"N719SF","17016"
"SX-MKG","17017"
"N702NW","17022"
"N579MC","17024"
"A6-GOA","17026"
"N316CA","17027"
"N793CJ","17028"
"N818BD","17030"
"N41JD","17031"
"C-FEKB","17033"
"C-GSKB","17034"
"N900LY","17037"
"HA-BES","17040"
"HA-YCM","17041"
"HA-YCH","17042"
"HA-BGQ","17043"
"HA-EFD","17044"
"HA-SVD","17045"
"HA-DIK","17046"
"HA-SKL","17047"
"HA-BNO","17048"
"HA-BDE","17049"
"HA-BFW","17050"
"HA-BGR","17051"
"HA-BCO","17052"
"HA-IGS","17055"
"HA-BAT","17058"
"HA-SLO","17059"
"N421JS","17068"
"N440S","17071"
"N803MT","17072"
"N110PM","17073"
"N801MT","17074"
"N428S","17076"
"N407S","17077"
"N41SC","17080"
"PR-UNI","17081"
"N511WS","17083"
"N820LB","17087"
"C6-JTJ","17092"
"C6-TJJ","17093"
"C6-TJT","17094"
"C6-TTJ","17095"
"N560MT","17097"
"N477GJ","17098"
"N299CW","17099"
"N500CT","17101"
"C-GJCY","17102"
"SE-RGX","17105"
"N150JM","17107"
"G-YIPY","17108"
"TF-MYV","17109"
"N614AF","17110"
"N441WF","17111"
"D-CSCR","17112"
"F-HCIC","17113"
"OE-EPM","17115"
"N777SS","17116"
"SE-LLU","17118"
"VQ-TNS","17119"
"OY-MEN","17122"
"N383MV","17123"
"N351AC","17124"
"N2706A","17126"
"N242ML","17127"
"XA-GJC","17128"
"C-FWAF","17130"
"T7-ALEX","17132"
"T7-ALEX2","17133"
"T7-VSR","17134"
"T7-ALEX1","17135"
"B-655Z","17136"
"T7-ACE","686568692037337088"
"P4-136","709850137299648512"